genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1082		VBIMycTub152058_1082		Mycobacterial persistence regulator MprA (Two component response transcriptional regulatory protein)	Virulence Factor	PATRIC_VF	BLASTP	Rv0981	Mycobacterium tuberculosis H37Rv		two-component system	11675502, 14638785	100	99	99	2e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1083		VBIMycTub152058_1083		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	Virulence Factor	PATRIC_VF	BLASTP	Rv0982	Mycobacterium tuberculosis H37Rv		two-component system	14638785	100	95	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1084		VBIMycTub152058_1084		Heat shock protein HtrA	Virulence Factor	Victors	BLASTP	1866	Mycobacterium tuberculosis H37Ra		Virulence factor	20061478	100	78	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1084		VBIMycTub152058_1084		Heat shock protein HtrA	Virulence Factor	PATRIC_VF	BLASTP	Rv0983	Mycobacterium tuberculosis H37Rv		chaperone,protease	18479146	100	78	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1087		VBIMycTub152058_1087		AttE component of AttEFGH ABC transport system	Virulence Factor	Victors	BLASTP	99	Mycobacterium tuberculosis H37Rv		Virulence factor	15340136	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1087		VBIMycTub152058_1087		AttE component of AttEFGH ABC transport system	Virulence Factor	PATRIC_VF	BLASTP	MT1014	Mycobacterium tuberculosis CDC1551		survival inside the host derived vacuole	15340136	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1091		VBIMycTub152058_1091		Heat shock protein 22.5 (Hsp22.5)	Virulence Factor	PATRIC_VF	BLASTP	Rv0990c	Mycobacterium tuberculosis H37Rv		stress	21602349	100	100	100	4e-147
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.110		VBIMycTub152058_0110		putative oxidoreductase Rv0097	Virulence Factor	PATRIC_VF	BLASTP	Rv0097	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1106		VBIMycTub152058_1106		Membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1002c	Mycobacterium tuberculosis H37Rv		virulence	23550160	94	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.111		VBIMycTub152058_0111		hypothetical protein Rv0098	Virulence Factor	Victors	BLASTP	220	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-136
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.111		VBIMycTub152058_0111		hypothetical protein Rv0098	Virulence Factor	PATRIC_VF	BLASTP	Rv0098	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	1e-136
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1113		VBIMycTub152058_1113		Resuscitation-promoting factor RpfB	Virulence Factor	PATRIC_VF	BLASTP	Rv1009	Mycobacterium tuberculosis H37Rv		virulence	21419703	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1116		VBIMycTub152058_1116		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Virulence Factor	Victors	BLASTP	141	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1116		VBIMycTub152058_1116		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv1013	Mycobacterium tuberculosis H37Rv		cellular metabolism	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1119		VBIMycTub152058_1119		Lipoprotein LpqT	Virulence Factor	Victors	BLASTP	145	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	75	99	9e-126
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1119		VBIMycTub152058_1119		Lipoprotein LpqT	Virulence Factor	PATRIC_VF	BLASTP	Rv1016c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	75	99	3e-126
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.112		VBIMycTub152058_0112		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD10	Virulence Factor	Victors	BLASTP	219	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.112		VBIMycTub152058_0112		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD10	Virulence Factor	PATRIC_VF	BLASTP	Rv0099	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1125		VBIMycTub152058_1125		Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	Virulence Factor	Victors	BLASTP	142	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1125		VBIMycTub152058_1125		Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	Virulence Factor	PATRIC_VF	BLASTP	Rv1021	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1127		VBIMycTub152058_1127		Enolase (EC 4.2.1.11)	Human Homolog	Human	BLASTP	NP_001966.1	Homo sapiens				96	97	53	2e-147
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.113		VBIMycTub152058_0113		pp-binding family protein Rv0100	Virulence Factor	Victors	BLASTP	218	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-51
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.113		VBIMycTub152058_0113		pp-binding family protein Rv0100	Virulence Factor	PATRIC_VF	BLASTP	Rv0100	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	9e-52
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1133		VBIMycTub152058_1133		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	Virulence Factor	Victors	BLASTP	147	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1133		VBIMycTub152058_1133		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	Virulence Factor	PATRIC_VF	BLASTP	Rv1028c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.114		VBIMycTub152058_0114		Nonribosomal peptide synthetase in FadD10 cluster	Virulence Factor	Victors	BLASTP	222	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.114		VBIMycTub152058_0114		Nonribosomal peptide synthetase in FadD10 cluster	Virulence Factor	PATRIC_VF	BLASTP	Rv0101	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1143		VBIMycTub152058_1143		ESAT-6-like protein EsxL	Virulence Factor	VFDB	BLASTP	VFG2400	Mycobacterium tuberculosis H37Rv	Essential for the secretion of the ESX-5-encoded ESAT-6-family member EsxN by M. marinum; necessary and sufficient to produce a functional secretion machinery for PPE41 in M. smegmatis.	Secretion,Type VII secretion system		100	100	92	2e-59
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	Human Homolog	Human	BLASTP	NP_004083.3	Homo sapiens				98	88	50	1e-90
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1202		VBIMycTub152058_1202		(2E,6Z)-farnesyl diphosphate synthase (EC 2.5.1.68)	Drug Target	DrugBank	BLASTP	6596	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1213		VBIMycTub152058_1213		Pantothenate kinase (EC 2.7.1.33)	Virulence Factor	Victors	BLASTP	88	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	92	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1213		VBIMycTub152058_1213		Pantothenate kinase (EC 2.7.1.33)	Virulence Factor	PATRIC_VF	BLASTP	Rv1092c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	92	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1219		VBIMycTub152058_1219		Fumarate hydratase class II (EC 4.2.1.2)	Human Homolog	Human	BLASTP	NP_000134.2	Homo sapiens				93	87	52	6e-148
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	Virulence Factor	Victors	BLASTP	127	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	93	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	Virulence Factor	PATRIC_VF	BLASTP	Rv1099c	Mycobacterium tuberculosis H37Rv		virulence	14569030	93	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1231		VBIMycTub152058_1231		hypothetical protein	Virulence Factor	Victors	BLASTP	123	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-152
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1231		VBIMycTub152058_1231		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1109c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	6e-153
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1233		VBIMycTub152058_1233		putative integral membrane protein	Virulence Factor	Victors	BLASTP	106	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1233		VBIMycTub152058_1233		putative integral membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1111c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1253		VBIMycTub152058_1253		Partial REP13E12 repeat protein	Virulence Factor	Victors	BLASTP	126	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1253		VBIMycTub152058_1253		Partial REP13E12 repeat protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1128c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1271		VBIMycTub152058_1271		Short-chain dehydrogenase/reductase SDR	Virulence Factor	Victors	BLASTP	131	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-176
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1271		VBIMycTub152058_1271		Short-chain dehydrogenase/reductase SDR	Human Homolog	Human	BLASTP	NP_004484.1	Homo sapiens				98	96	60	8e-87
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1271		VBIMycTub152058_1271		Short-chain dehydrogenase/reductase SDR	Virulence Factor	PATRIC_VF	BLASTP	Rv1144	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	5e-177
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1295		VBIMycTub152058_1295		Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	Virulence Factor	VFDB	BLASTP	VFG1391	Mycobacterium tuberculosis H37Rv	Nitrate respiration helps the bacteria to survive in O2-depleted areas of inflammatory or necrotic tissue	Cellular metabolism,Anaerobic respiration		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1296		VBIMycTub152058_1296		Respiratory nitrate reductase beta chain (EC 1.7.99.4)	Virulence Factor	VFDB	BLASTP	VFG1814	Mycobacterium tuberculosis H37Rv	Nitrate respiration helps the bacteria to survive in O2-depleted areas of inflammatory or necrotic tissue	Cellular metabolism,Anaerobic respiration		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1297		VBIMycTub152058_1297		Respiratory nitrate reductase delta chain (EC 1.7.99.4)	Virulence Factor	VFDB	BLASTP	VFG1815	Mycobacterium tuberculosis H37Rv	Nitrate respiration helps the bacteria to survive in O2-depleted areas of inflammatory or necrotic tissue	Cellular metabolism,Anaerobic respiration		90	100	99	2e-143
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1298		VBIMycTub152058_1298		Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	Virulence Factor	VFDB	BLASTP	VFG1816	Mycobacterium tuberculosis H37Rv	Nitrate respiration helps the bacteria to survive in O2-depleted areas of inflammatory or necrotic tissue	Cellular metabolism,Anaerobic respiration		100	100	100	3e-180
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1302		VBIMycTub152058_1302		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1168c	Mycobacterium tuberculosis H37Rv		modulate host immune response	22427668	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1316		VBIMycTub152058_1316		Transmembrane transport protein MmpL10	Virulence Factor	Victors	BLASTP	146	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1316		VBIMycTub152058_1316		Transmembrane transport protein MmpL10	Virulence Factor	PATRIC_VF	BLASTP	Rv1183	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1317		VBIMycTub152058_1317		FIG01386146: Possible exported protein, Rv1184c	Virulence Factor	Victors	BLASTP	143	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	83	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1317		VBIMycTub152058_1317		FIG01386146: Possible exported protein, Rv1184c	Virulence Factor	PATRIC_VF	BLASTP	Rv1184c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	83	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1318		VBIMycTub152058_1318		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Virulence Factor	Victors	BLASTP	144	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1318		VBIMycTub152058_1318		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv1185c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1325		VBIMycTub152058_1325		hypothetical protein	Virulence Factor	Victors	BLASTP	137	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1325		VBIMycTub152058_1325		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1192	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1330		VBIMycTub152058_1330		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	MT1234	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	23300718	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1332		VBIMycTub152058_1332		ESAT-6-like protein EsxL	Virulence Factor	VFDB	BLASTP	VFG2400	Mycobacterium tuberculosis H37Rv	Essential for the secretion of the ESX-5-encoded ESAT-6-family member EsxN by M. marinum; necessary and sufficient to produce a functional secretion machinery for PPE41 in M. smegmatis.	Secretion,Type VII secretion system		100	100	92	2e-59
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1338		VBIMycTub152058_1338		ATPase	Virulence Factor	Victors	BLASTP	253	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1338		VBIMycTub152058_1338		ATPase	Virulence Factor	PATRIC_VF	BLASTP	Rv1204c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1343		VBIMycTub152058_1343		Non functional Dihydropteroate synthase 2	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene1302.p01	Mycobacterium tuberculosis CDC1551		ARO:1000001,ARO:3000226		100	86	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1343		VBIMycTub152058_1343		Non functional Dihydropteroate synthase 2	Drug Target	DrugBank	BLASTP	3808	Mycobacterium leprae				100	94	86	6e-149
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1347		VBIMycTub152058_1347		hypothetical protein	Virulence Factor	Victors	BLASTP	278	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	73	100	3e-32
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1347		VBIMycTub152058_1347		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1211	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	73	100	9e-33
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1357		VBIMycTub152058_1357		Alternative RNA polymerase sigma factor SigE	Virulence Factor	VFDB	BLASTP	VFG1392	Mycobacterium tuberculosis H37Rv	Controls the bacterial response to external stimuli such as high temperature and detergent stress	Regulation,Sigma factor		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1357		VBIMycTub152058_1357		Alternative RNA polymerase sigma factor SigE	Virulence Factor	Victors	BLASTP	1901	Mycobacterium tuberculosis H37Ra		Virulence factor	11489128	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1357		VBIMycTub152058_1357		Alternative RNA polymerase sigma factor SigE	Virulence Factor	PATRIC_VF	BLASTP	Rv1221	Mycobacterium tuberculosis H37Rv		stress,virulence,regulation of gene expression,Virulence	"11489128, 14638810, 15102817, 16714557, 18657035, "	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1360		VBIMycTub152058_1360		Twin-arginine translocation protein TatB	Virulence Factor	Victors	BLASTP	230	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	1e-91
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1360		VBIMycTub152058_1360		Twin-arginine translocation protein TatB	Virulence Factor	PATRIC_VF	BLASTP	Rv1224	Mycobacterium tuberculosis H37Rv		virulence,Virulence	14569030, 16952959	100	100	100	4e-92
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1372		VBIMycTub152058_1372		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE	Virulence Factor	Victors	BLASTP	231	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1372		VBIMycTub152058_1372		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE	Virulence Factor	PATRIC_VF	BLASTP	Rv1235	Mycobacterium tuberculosis H37Rv		virulence	14569030, 21118978	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1373		VBIMycTub152058_1373		Maltose/maltodextrin ABC transporter, permease protein MalF	Virulence Factor	Victors	BLASTP	229	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1373		VBIMycTub152058_1373		Maltose/maltodextrin ABC transporter, permease protein MalF	Virulence Factor	PATRIC_VF	BLASTP	Rv1236	Mycobacterium tuberculosis H37Rv		virulence	14569030, 21118978	100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1374		VBIMycTub152058_1374		Maltose/maltodextrin ABC transporter, permease protein MalG	Virulence Factor	Victors	BLASTP	228	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	98	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1374		VBIMycTub152058_1374		Maltose/maltodextrin ABC transporter, permease protein MalG	Virulence Factor	PATRIC_VF	BLASTP	Rv1237	Mycobacterium tuberculosis H37Rv		virulence	14569030, 21118978	98	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1375		VBIMycTub152058_1375		Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	Virulence Factor	Victors	BLASTP	227	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1375		VBIMycTub152058_1375		Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	Virulence Factor	PATRIC_VF	BLASTP	Rv1238	Mycobacterium tuberculosis H37Rv		virulence	14569030, 21118978	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1377		VBIMycTub152058_1377		Malate dehydrogenase (EC 1.1.1.37)	Human Homolog	Human	BLASTP	NP_005908.1	Homo sapiens				98	98	51	2e-113
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1381		VBIMycTub152058_1381		Glycine betaine/L-proline transport substrate-binding protein ProX (TC 3.A.1.12.1)	Virulence Factor	Victors	BLASTP	226	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	87	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1381		VBIMycTub152058_1381		Glycine betaine/L-proline transport substrate-binding protein ProX (TC 3.A.1.12.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv1244	Mycobacterium tuberculosis H37Rv		virulence	14569030	87	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1394		VBIMycTub152058_1394		Cytochrome P450 130	Drug Target	DrugBank	BLASTP	6562	Mycobacterium tuberculosis				100	99	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1405		VBIMycTub152058_1405		Serine/threonine-protein kinase PknD (EC 2.7.11.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv1266c	Mycobacterium tuberculosis H37Rv		virulence	23412844	97	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1412		VBIMycTub152058_1412		Lipid A export ATP-binding/permease protein MsbA	Virulence Factor	Victors	BLASTP	224	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	95	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1412		VBIMycTub152058_1412		Lipid A export ATP-binding/permease protein MsbA	Virulence Factor	PATRIC_VF	BLASTP	Rv1272c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	95	99	0.0
