genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.2		VBIMycTub152058_r002		11112	11184	+	73		tRNA-Ala-TGC						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.10		VBIMycTub152058_0010		11555	11692	-	138		FIG00820133: hypothetical protein	FIG00820132	PLF_1763_00003771	PGF_02412707			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.11		VBIMycTub152058_0011		11874	12311	-	438		FIG024317: hypothetical protein	FIG01310638	PLF_1763_00002400	PGF_00002701			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.12		VBIMycTub152058_0012		12486	13016	+	531		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	FIG01955868	PLF_1763_00000673	PGF_00030806		5.2.1.8|Peptidylprolyl isomerase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.13		VBIMycTub152058_0013		13024	13176	-	153		FIG00822644: hypothetical protein	FIG01327866	PLF_1763_00003682	PGF_02412631			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.14		VBIMycTub152058_0014		13133	13447	-	315		FIG020554: membrane protein	FIG01121868	PLF_1763_00003161	PGF_00002625			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.15		VBIMycTub152058_0015		13714	13995	-	282		FIG018426: putative septation inhibitor protein	FIG01124317	PLF_1763_00001030	PGF_00002577			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.16		VBIMycTub152058_0016		14134	14877	+	744		FIG215594: Membrane spanning protein	FIG00480581	PLF_1763_00001113	PGF_00003708			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.17		VBIMycTub152058_0017		14914	15612	+	699		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00229612	PLF_1763_00001055	PGF_00056800	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.18		VBIMycTub152058_0018		15590	17470	-	1881		Serine/threonine-protein kinase PknB (EC 2.7.11.1)	FIG01954987	PLF_1763_00000581	PGF_00051507		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.19		VBIMycTub152058_0019		17467	18744	-	1278		Serine/threonine-protein kinase PknA (EC 2.7.11.1)	FIG00662117	PLF_1763_00001424	PGF_00051506		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.20		VBIMycTub152058_0020		18759	20207	-	1449		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_1763_00000800	PGF_00416952		2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.21		VBIMycTub152058_0021		20231	21616	-	1386		Cell division protein FtsW	FIG00000025	PLF_1763_00000764	PGF_00417067			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.22		VBIMycTub152058_0022		21637	23172	-	1536		Serine/threonine phosphatase PPP (EC 3.1.3.16)	FIG00741411	PLF_1763_00001413	PGF_00051397		3.1.3.16|Phosphoprotein phosphatase	04660|T cell receptor signaling pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.23		VBIMycTub152058_0023		23270	23737	-	468		FHA-domain-containing proteins	FIG00672167	PLF_1763_00001059	PGF_00425655			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.24		VBIMycTub152058_0024		23861	25444	-	1584		annexin VII	FIG00824290	PLF_1763_00000629	PGF_00068620			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.3		VBIMycTub152058_r003		25644	25726	+	83		tRNA-Leu-CAG						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.25		VBIMycTub152058_0025		25913	26881	-	969		Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	FIG01954831	PLF_1763_00002646	PGF_00424562	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.26		VBIMycTub152058_0026		27023	27178	-	156		WhiB family transcriptional regulator	FIG01398272	PLF_1763_00003268	PGF_00066838			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.27		VBIMycTub152058_0027		27182	27301	+	120		hypothetical protein		PLF_1763_00003919	PGF_02413148			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.28		VBIMycTub152058_0028		27691	28365	+	675		Transcriptional regulatory protein	FIG00447785	PLF_1763_00002362	PGF_00236287			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.1		VBIMycTub152058_pg001		28362	29196	+	835								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.29		VBIMycTub152058_0029		28362	29207	+	846		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01316122	PLF_1763_00002186	PGF_00417304			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.30		VBIMycTub152058_0030		29245	29607	+	363		FIG00821242: hypothetical protein	FIG00821239	PLF_1763_00003860	PGF_02413001			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.2		VBIMycTub152058_pg002		29722	31151	+	1430								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.31		VBIMycTub152058_0031		29722	31068	+	1347		hypothetical protein	FIG00821130	PLF_1763_00002002	PGF_00296057			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.32		VBIMycTub152058_0032		31189	31506	+	318		hypothetical protein	FIG00822322	PLF_1763_00003310	PGF_02412123			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.33		VBIMycTub152058_0033		31514	31819	+	306		FIG00820005: hypothetical protein	FIG00820004	PLF_1763_00002669	PGF_00265575			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.34		VBIMycTub152058_0034		31824	31967	-	144		FIG00820102: hypothetical protein	FIG00820096	PLF_1763_00002297	PGF_02408349			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.35		VBIMycTub152058_0035		32057	33154	+	1098		Vegetative cell wall protein gp1 precursor	FIG01349651	PLF_1763_00002462	PGF_00066554			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.3		VBIMycTub152058_pg003		33224	33799	+	576								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.36		VBIMycTub152058_0036		33224	33553	+	330		hypothetical protein	FIG00820914	PLF_1763_00003670	PGF_00185716			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.37		VBIMycTub152058_0037		34307	36610	+	2304		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	FIG00051001	PLF_1763_00000278	PGF_00301925	GO:0008710|8-amino-7-oxononanoate synthase activity	2.3.1.47|8-amino-7-oxononanoate synthase	00780|Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.38		VBIMycTub152058_0038		36607	36870	+	264		Phosphopantetheine-binding acyl carrier protein	FIG00002328	PLF_1763_00003337	PGF_02412211			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.39		VBIMycTub152058_0039		36867	37262	+	396		FIG00821634: hypothetical protein	FIG00821633	PLF_1763_00003280	PGF_02411888			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.40		VBIMycTub152058_0040		37259	38947	+	1689		hypothetical protein	FIG00018699	PLF_1763_00003080	PGF_00202472			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.41		VBIMycTub152058_0041		39056	39829	-	774		hypothetical protein	FIG00822255	PLF_1763_00001153	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.42		VBIMycTub152058_0042		39877	41178	-	1302		putative membrane protein	FIG01121868	PLF_1763_00001220	PGF_00409552			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.43		VBIMycTub152058_0043		41307	41912	+	606		UPF0301 protein YqgE	FIG00821672	PLF_1763_00001101	PGF_00064296			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.44		VBIMycTub152058_0044		42004	42351	-	348		Putative transmembrane protein	FIG01121868	PLF_1763_00002422	PGF_00044769			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.45		VBIMycTub152058_0045		42433	43365	-	933		Proline-rich 28 kDa antigen precursor	FIG01257277	PLF_1763_00002139	PGF_00037546			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.46		VBIMycTub152058_0046		43562	46471	+	2910		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_1763_00000329	PGF_00016918	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.47		VBIMycTub152058_0047		46581	47084	-	504		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00001647	PGF_00059570			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.48		VBIMycTub152058_0048		47140	47274	+	135		FIG00823308: hypothetical protein	FIG00823307	PLF_1763_00003745	PGF_02412667			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.49		VBIMycTub152058_0049		47366	48100	-	735		Transcriptional regulator, GntR family	FIG00621925	PLF_1763_00001816	PGF_00059269	GO:0003677|DNA binding;GO:0003700|transcription factor activity;GO:0005622|intracellular;GO:0006813|potassium ion transport;GO:0008324|cation transmembrane transporter activity;GO:0009058|biosynthetic process;GO:0030528|transcription regulator activity;GO:0045449|regulation of transcription		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.50		VBIMycTub152058_0050		48233	49027	-	795		Putative oxidoreductase	FIG00553614	PLF_1763_00001592	PGF_00042817			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.51		VBIMycTub152058_0051		49043	49939	-	897		Putative hydrolase	FIG00801965	PLF_1763_00001497	PGF_00041481			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.52		VBIMycTub152058_0052		50021	51124	-	1104		Inositol-1-phosphate synthase (EC 5.5.1.4)	FIG00066508	PLF_1763_00000888	PGF_00014381	GO:0004512|inositol-3-phosphate synthase activity	5.5.1.4|Inositol-3-phosphate synthase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.53		VBIMycTub152058_0053		51185	51727	-	543		Transcriptional regulator, PadR family	FIG00002474	PLF_1763_00001100	PGF_00059746			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.54		VBIMycTub152058_0054		51828	52697	-	870		FIG01121868: Possible membrane protein	FIG01121868	PLF_1763_00002111	PGF_00001837			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.55		VBIMycTub152058_0055		52831	53244	+	414		hypothetical protein	FIG00822202	PLF_1763_00001781	PGF_00231493			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.56		VBIMycTub152058_0056		53354	55696	+	2343		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_1763_00001510	PGF_00023294	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.57		VBIMycTub152058_0057		55693	57375	+	1683		hypothetical protein Rv0051	FIG00000011	PLF_1763_00001339	PGF_00399636			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.58		VBIMycTub152058_0058		57332	57970	+	639		ThiJ/PfpI family protein	FIG00015923	PLF_1763_00002246	PGF_00056484			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.59		VBIMycTub152058_0059		58189	58479	+	291		SSU ribosomal protein S6p	FIG00000170	PLF_1763_00001043	PGF_00049902	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.60		VBIMycTub152058_0060		58583	59077	+	495		Single-stranded DNA-binding protein	FIG00077620	PLF_1763_00000898	PGF_00052787	GO:0003697|single-stranded DNA binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.61		VBIMycTub152058_0061		59119	59373	+	255		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	FIG01306972	PLF_1763_00001262	PGF_00049856	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.62		VBIMycTub152058_0062		59406	59864	+	459		LSU ribosomal protein L9p	FIG00000205	PLF_1763_00000997	PGF_00016452	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.63		VBIMycTub152058_0063		59982	60104	-	123		FIG00820602: hypothetical protein	FIG00820601	PLF_1763_00003732	PGF_02412662			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.64		VBIMycTub152058_0064		60393	63017	+	2625		Replicative DNA helicase (DnaB) (EC 3.6.4.12) @ intein-containing	FIG00018436	PLF_1763_00000234	PGF_00047632		3.6.4.12|DNA helicase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.65		VBIMycTub152058_0065		63197	63889	+	693		FIG00821672: hypothetical protein	FIG00821671	PLF_1763_00003452	PGF_02412502			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.66		VBIMycTub152058_0066		63906	64964	+	1059		ADP-ribose 1-phosphate phophatase related protein	FIG01329365	PLF_1763_00003294	PGF_00013211			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.67		VBIMycTub152058_0067		65009	65191	-	183		FIG00822718: hypothetical protein		PLF_1763_00002668	PGF_00215828			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.68		VBIMycTub152058_0068		65397	65609	-	213		FIG00820573: hypothetical protein	FIG00820572	PLF_1763_00003796	PGF_02412791			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.69		VBIMycTub152058_0069		65639	66691	+	1053		Endoglucanase A precursor (EC 3.2.1.4)	FIG01365504	PLF_1763_00001371	PGF_00424282		3.2.1.4|Cellulase	00500|Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.70		VBIMycTub152058_0070		66920	68359	+	1440		Putative oxidoreductase	FIG01321859	PLF_1763_00002663	PGF_00042746			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.71		VBIMycTub152058_0071		68433	68576	+	144		hypothetical protein	FIG00823316	PLF_1763_00003671	PGF_00300454			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.72		VBIMycTub152058_0072		68617	71556	+	2940		UPF0182 protein AF1421	FIG00525068	PLF_1763_00002726	PGF_00064232			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.73		VBIMycTub152058_0073		71586	71825	+	240		FIG00821519: hypothetical protein	FIG00821517	PLF_1763_00003505	PGF_02412530			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.74		VBIMycTub152058_0074		71818	72219	+	402		FIG00821043: hypothetical protein	FIG00821042	PLF_1763_00003772	PGF_00301856			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.75		VBIMycTub152058_0075		72271	74508	-	2238		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42); Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00001163	PLF_1763_00000516	PGF_00015703	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.76		VBIMycTub152058_0076		74626	75195	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001704	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.77		VBIMycTub152058_0077		75298	76209	+	912		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01339365	PLF_1763_00003129	PGF_00028822			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.78		VBIMycTub152058_0078		76234	77619	-	1386		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG00000551	PLF_1763_00002415	PGF_00016226	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.79		VBIMycTub152058_0079		77616	78893	-	1278		Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_1763_00002699	PGF_00051201	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.80		VBIMycTub152058_0080		78893	79042	-	150		FIG00823933: hypothetical protein	FIG01372464	PLF_1763_00003591	PGF_02412582			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.81		VBIMycTub152058_0081		79483	80190	+	708		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG00446664	PLF_1763_00004096	PGF_00048260		2.7.7.49|RNA-directed DNA polymerase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.82		VBIMycTub152058_0082		80422	80547	-	126		FIG00825540: hypothetical protein	FIG01613047	PLF_1763_00004132	PGF_02414446			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.83		VBIMycTub152058_0083		80621	81670	+	1050		ABC transporter, permease protein	FIG01409078	PLF_1763_00004090	PGF_00004951			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.84		VBIMycTub152058_0084		81673	82665	+	993		ABC transporter, ATP-binding protein	FIG00825489	PLF_1763_00004044	PGF_00003367			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.85		VBIMycTub152058_0085		82745	83980	+	1236		Xaa-Pro dipeptidase (EC 3.4.13.9)	FIG00638284	PLF_1763_00002288	PGF_00066879		3.4.13.9|Xaa-Pro dipeptidase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.86		VBIMycTub152058_0086		83993	85165	+	1173		Cystathionine beta-lyase, type II (EC 4.4.1.8)	FIG00821993	PLF_1763_00002135	PGF_00420016	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.87		VBIMycTub152058_0087		85180	85404	-	225		PROBABLE MEMBRANE PROTEIN		PLF_1763_00003428	PGF_02412490			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.88		VBIMycTub152058_0088		85633	86487	-	855		Alpha/beta hydrolase family	FIG01321859	PLF_1763_00002109	PGF_00048715			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.89		VBIMycTub152058_0089		86525	87130	+	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00002085	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.90		VBIMycTub152058_0090		87205	87789	-	585		hypothetical protein	FIG00822096	PLF_1763_00003114	PGF_02411103			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.91		VBIMycTub152058_0091		88201	89022	+	822		Ribosome hibernation protein YhbH	FIG00820893	PLF_1763_00003168	PGF_00048914			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.92		VBIMycTub152058_0092		89019	89477	+	459		Putative DNA-binding protein	FIG01342470	PLF_1763_00003654	PGF_00039270			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.4		VBIMycTub152058_pg004		89572	90400	+	829								
