genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1040		VBIMycTub152058_1040		Glucose-6-phosphate isomerase (EC 5.3.1.9)	5.3.1.9	Glucose-6-phosphate isomerase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1040		VBIMycTub152058_1040		Glucose-6-phosphate isomerase (EC 5.3.1.9)	5.3.1.9	Glucose-6-phosphate isomerase	00500	Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1040		VBIMycTub152058_1040		Glucose-6-phosphate isomerase (EC 5.3.1.9)	5.3.1.9	Glucose-6-phosphate isomerase	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1045		VBIMycTub152058_1045		Chorismate mutase I (EC 5.4.99.5)	5.4.99.5	Chorismate mutase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1049		VBIMycTub152058_1049		Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00020	Citrate cycle (TCA cycle)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1049		VBIMycTub152058_1049		Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1049		VBIMycTub152058_1049		Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00660	C5-Branched dibasic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1049		VBIMycTub152058_1049		Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1050		VBIMycTub152058_1050		Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00020	Citrate cycle (TCA cycle)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1050		VBIMycTub152058_1050		Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1050		VBIMycTub152058_1050		Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00660	C5-Branched dibasic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1050		VBIMycTub152058_1050		Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	6.2.1.5	Succinate--CoA ligase (ADP-forming)	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1054		VBIMycTub152058_1054		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	2.1.2.2	Phosphoribosylglycinamide formyltransferase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1054		VBIMycTub152058_1054		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	2.1.2.2	Phosphoribosylglycinamide formyltransferase	00670	One carbon pool by folate
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1055		VBIMycTub152058_1055		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	2.1.2.3	Phosphoribosylaminoimidazolecarboxamide formyltransferase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1055		VBIMycTub152058_1055		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	3.5.4.10	IMP cyclohydrolase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1055		VBIMycTub152058_1055		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	2.1.2.3	Phosphoribosylaminoimidazolecarboxamide formyltransferase	00670	One carbon pool by folate
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1056		VBIMycTub152058_1056		Magnesium chelatase, subunit ChlI (EC 6.6.1.1)	6.6.1.1	Magnesium chelatase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1071		VBIMycTub152058_1071		Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	4.2.1.18	Methylglutaconyl-CoA hydratase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1072		VBIMycTub152058_1072		Butyryl-CoA dehydrogenase (EC 1.3.8.1) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE12	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1072		VBIMycTub152058_1072		Butyryl-CoA dehydrogenase (EC 1.3.8.1) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE12	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1072		VBIMycTub152058_1072		Butyryl-CoA dehydrogenase (EC 1.3.8.1) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE12	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1073		VBIMycTub152058_1073		Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	6.4.1.4	Methylcrotonoyl-CoA carboxylase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1074		VBIMycTub152058_1074		Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	6.4.1.4	Methylcrotonoyl-CoA carboxylase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1075		VBIMycTub152058_1075		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE13	1.3.8.4	Isovaleryl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1075		VBIMycTub152058_1075		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE13	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1075		VBIMycTub152058_1075		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE13	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1075		VBIMycTub152058_1075		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4) @ Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE13	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1093		VBIMycTub152058_1093		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	6.3.3.2	5-formyltetrahydrofolate cyclo-ligase	00670	One carbon pool by folate
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1094		VBIMycTub152058_1094		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	00040	Pentose and glucuronate interconversions
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1094		VBIMycTub152058_1094		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	00052	Galactose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1094		VBIMycTub152058_1094		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	00500	Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1094		VBIMycTub152058_1094		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1105		VBIMycTub152058_1105		Arginine deiminase (EC 3.5.3.6)	3.5.3.6	Arginine deiminase	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1109		VBIMycTub152058_1109		Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	2.6.1.85	Aminodeoxychorismate synthase	00790	Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1111		VBIMycTub152058_1111		Methionyl-tRNA synthetase (EC 6.1.1.10)	6.1.1.10	Methionine--tRNA ligase	00450	Selenoamino acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1111		VBIMycTub152058_1111		Methionyl-tRNA synthetase (EC 6.1.1.10)	6.1.1.10	Methionine--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1115		VBIMycTub152058_1115		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	2.7.1.148	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1116		VBIMycTub152058_1116		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	6.2.1.3	Long-chain-fatty-acid--CoA ligase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.112		VBIMycTub152058_0112		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD10	6.2.1.3	Long-chain-fatty-acid--CoA ligase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1121		VBIMycTub152058_1121		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	2.7.6.1	Ribose-phosphate diphosphokinase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1121		VBIMycTub152058_1121		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	2.7.6.1	Ribose-phosphate diphosphokinase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1122		VBIMycTub152058_1122		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	2.3.1.157	Glucosamine-1-phosphate N-acetyltransferase	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1122		VBIMycTub152058_1122		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	2.7.7.23	UDP-N-acetylglucosamine diphosphorylase	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1125		VBIMycTub152058_1125		Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	3.6.1.8	ATP diphosphatase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1125		VBIMycTub152058_1125		Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	3.6.1.8	ATP diphosphatase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1127		VBIMycTub152058_1127		Enolase (EC 4.2.1.11)	4.2.1.11	Phosphopyruvate hydratase	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1127		VBIMycTub152058_1127		Enolase (EC 4.2.1.11)	4.2.1.11	Phosphopyruvate hydratase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1130		VBIMycTub152058_1130		Exopolyphosphatase (EC 3.6.1.11)	3.6.1.11	Exopolyphosphatase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1170		VBIMycTub152058_1170		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD14	6.2.1.3	Long-chain-fatty-acid--CoA ligase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1177		VBIMycTub152058_1177		Cysteine dioxygenase (EC 1.13.11.20)	1.13.11.20	Cysteine dioxygenase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1177		VBIMycTub152058_1177		Cysteine dioxygenase (EC 1.13.11.20)	1.13.11.20	Cysteine dioxygenase	00430	Taurine and hypotaurine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1184		VBIMycTub152058_1184		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00930	Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1185		VBIMycTub152058_1185		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	3.1.2.4	3-hydroxyisobutyryl-CoA hydrolase	00280	Valine, leucine and isoleucine degradation
